,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
18001,18001.0,344108.86,4482827.6,2108.98,193.495316,90.66859392,54.0385609,43.07653125,34.85025541
18021,18021.0,344109.44,4482827.37,2108.91,206.2484164,109.5524951,56.27463928,49.23032143,39.87371565
18041,18041.0,344110.39,4482826.98,2108.76,262.9777249,98.42910125,55.52927982,49.44624389,40.81561444
18061,18061.0,344110.95,4482826.41,2108.78,402.3823048,83.29611196,55.90195955,46.63925188,38.30388432
18081,18081.0,344111.21,4482826.07,2108.9,415.5751673,83.9428209,52.92052171,45.01983341,37.04801926
18101,18101.0,344111.54,4482825.77,2108.89,251.9836729,92.35003717,52.92052171,46.09944573,38.30388432
18121,18121.0,344112.03,4482825.47,2108.8,244.5077175,104.12014,57.7653582,49.1223602,41.75751324
18141,18141.0,344113.0,4482824.82,2108.83,144.2419628,84.07216269,49.56640413,45.23575588,38.30388432
18161,18161.0,344113.95,4482824.16,2108.89,258.5801041,107.74171,55.52927982,50.09401128,43.0133783
18181,18181.0,344114.64,4482823.46,2108.91,405.9004015,98.17041767,63.35555415,55.7079953,50.86253492
18201,18201.0,344115.28,4482822.71,2108.94,302.1165502,94.54884758,48.44836494,37.46254723,30.70590071
18221,18221.0,344116.34,4482822.18,2109.04,277.0501115,79.93322545,45.83960683,32.60429182,25.1173012
18241,18241.0,344117.74,4482821.51,2109.1,374.6772937,108.1297354,59.62875685,49.77012759,45.52510842
18261,18261.0,344118.44,4482820.93,2109.24,266.4958216,97.39436694,55.90195955,44.58798849,40.18768191
18281,18281.0,344118.93,4482820.28,2109.41,328.9420372,100.2398863,52.17516225,39.51381062,34.22232288
18301,18301.0,344119.51,4482819.84,2109.51,208.4472268,98.68778482,51.42980278,38.32623708,32.96645782
18321,18321.0,344120.2,4482819.3,2109.52,185.1398364,101.662646,49.56640413,38.97400447,32.65249156
18341,18341.0,344121.19,4482818.62,2109.48,197.4531747,110.5872294,54.41124063,40.05361678,33.90835662
18361,18361.0,344121.98,4482818.09,2109.38,339.4963271,88.98715067,55.52927982,40.4854617,32.96645782
18381,18381.0,344122.3,4482817.72,2109.48,195.6941264,105.6722414,53.66588117,41.56507401,33.90835662
18401,18401.0,344122.89,4482817.2,2109.43,246.7065279,84.20150448,57.01999874,40.37750047,34.53628915
18421,18421.0,344123.7,4482816.61,2109.32,197.8929368,100.7572534,55.52927982,41.56507401,34.53628915
18441,18441.0,344124.75,4482815.54,2109.19,261.6584387,97.39436694,57.7653582,40.8093454,34.85025541
18461,18461.0,344125.67,4482814.51,2109.2,302.1165502,106.3189504,59.62875685,44.15614356,37.67595179
18481,18481.0,344126.81,4482813.29,2109.23,301.237026,91.05661929,49.93908386,34.33167152,29.01048288
18501,18501.0,344128.62,4482811.97,2109.35,346.5325204,76.95836431,28.28639153,26.88234657,23.67305638
18521,18521.0,344130.44,4482811.1,2109.45,310.0322677,111.8806473,65.21895281,38.86604323,30.54891758
18541,18541.0,344131.21,4482810.61,2109.48,324.1046543,115.2435338,64.10091362,36.92274107,29.16746601
18640,18640.0,344131.13,4482811.68,2109.01,337.2975167,120.9345725,65.21895281,38.97400447,30.04657156
18660,18660.0,344130.57,4482812.16,2109.0,314.4298885,116.7956352,68.20039065,43.29245371,35.16422168
18680,18680.0,344129.26,4482812.8,2108.96,532.112119,98.9464684,53.29320144,33.46798167,27.78601445
18700,18700.0,344128.27,4482813.7,2109.1,218.5617546,66.99904658,25.71490139,26.66642411,23.89283276
18720,18720.0,344127.09,4482814.7,2109.25,196.5736506,101.2746206,63.72823389,41.99691894,34.22232288
18740,18740.0,344125.77,4482815.49,2108.92,483.73829,134.5154603,79.75346229,52.14527467,42.69941203
18760,18760.0,344124.73,4482816.43,2108.96,277.0501115,120.6758889,65.96431227,45.23575588,36.42008673
18780,18780.0,344123.84,4482817.05,2109.07,343.893948,107.0950011,59.62875685,42.86060879,35.16422168
18800,18800.0,344123.44,4482817.38,2109.12,294.6405948,104.2494817,57.7653582,42.75264756,35.16422168
18820,18820.0,344123.31,4482817.53,2109.13,160.9529219,100.7572534,58.13803793,43.50837618,35.47818794
18840,18840.0,344122.53,4482818.19,2109.18,390.5087286,95.84226547,57.01999874,41.13322909,34.53628915
18860,18860.0,344121.44,4482819.23,2109.16,345.2132342,88.72846709,54.41124063,41.56507401,34.85025541
18880,18880.0,344120.3,4482820.34,2109.02,94.1090855,101.9213295,49.1937244,39.40584939,34.22232288
18900,18900.0,344119.05,4482821.42,2108.84,470.5454275,101.1452788,59.62875685,44.91187218,41.12958071
18920,18920.0,344117.74,4482822.31,2108.7,306.514171,97.65305051,61.86483523,45.6676008,42.0714795
18940,18940.0,344116.4,4482823.16,2108.57,285.4055911,73.5954778,43.60352845,32.71225306,24.11260915
18960,18960.0,344115.31,4482823.84,2108.57,198.3326989,90.79793571,52.54784198,43.72429864,37.67595179
18981,18981.0,344114.33,4482824.46,2108.58,275.2910632,97.7823923,57.39267847,51.28158482,45.83907468
19001,19001.0,344113.03,4482825.11,2108.67,346.0927584,103.0854056,56.64731901,47.50294173,40.50164818
19022,19022.0,344111.82,4482825.48,2108.84,265.6162974,98.9464684,59.25607712,50.09401128,42.38544577
19042,19042.0,344110.64,4482825.96,2109.06,353.5687138,103.473431,52.17516225,43.72429864,35.47818794
19062,19062.0,344109.21,4482826.78,2109.16,295.0803569,93.12608791,59.62875685,48.58255404,40.81561444
19082,19082.0,344108.24,4482827.46,2109.14,266.0560595,111.7513055,63.35555415,54.19653807,46.78097348
19102,19102.0,344107.32,4482827.73,2109.64,242.3089071,109.2938115,55.15660009,46.63925188,38.93181685
19122,19122.0,344106.03,4482828.6,2109.99,312.2310781,94.29016401,51.80248251,41.78099648,33.90835662
19146,19146.0,344105.63,4482829.2,2109.99,272.2127286,101.5333042,51.42980278,43.61633741,36.734053
19166,19166.0,344105.64,4482829.21,2109.96,286.2851152,93.2554297,53.29320144,43.83225987,36.734053
19186,19186.0,344105.64,4482829.22,2109.97,263.417487,95.06621474,52.92052171,43.83225987,36.734053
19206,19206.0,344105.64,4482829.22,2109.98,277.9296357,92.0913536,57.39267847,43.72429864,36.734053
19226,19226.0,344105.5,4482829.46,2109.98,116.0971896,99.33449377,57.39267847,44.04818233,36.42008673
19246,19246.0,344105.38,4482829.82,2109.96,295.959881,95.4542401,54.41124063,42.10488017,35.47818794
19266,19266.0,344105.37,4482829.83,2109.97,300.7972639,93.38477148,54.41124063,42.42876386,35.47818794
19286,19286.0,344105.37,4482829.85,2109.94,350.0506171,112.5273562,54.78392036,42.42876386,35.47818794
19306,19306.0,344105.36,4482829.87,2109.91,242.7486691,103.2147474,54.0385609,42.42876386,35.47818794
19326,19326.0,344105.24,4482829.83,2109.97,235.7124758,113.6914323,55.52927982,42.75264756,35.7921542
19346,19346.0,344104.75,4482830.29,2110.03,326.3034647,106.9656593,57.7653582,44.69594972,36.42008673
19366,19366.0,344104.59,4482830.62,2109.99,304.7551227,99.85186092,58.13803793,47.07109681,39.24578312
19386,19386.0,344104.52,4482830.58,2110.11,407.2196877,89.7632014,56.27463928,47.3949805,39.55974938
19406,19406.0,344104.23,4482830.64,2110.25,351.3699033,102.6973803,59.62875685,48.58255404,38.61785059
19426,19426.0,344103.75,4482831.24,2110.17,377.3158662,118.3477367,67.08235146,53.22488698,44.26924336
19670,19670.0,344103.97,4482831.82,2109.37,452.9549442,124.5561426,75.28130553,62.83343656,51.80443372
19690,19690.0,344104.49,4482831.65,2109.38,369.4001487,130.6352066,73.04522714,57.32741377,46.15304095
19710,19710.0,344105.06,4482831.25,2109.31,401.9425427,120.1585218,64.47359335,51.71342975,41.44354697
19730,19730.0,344105.86,4482830.95,2109.2,398.4244461,106.7069757,59.62875685,46.96313557,36.10612047
19750,19750.0,344106.58,4482830.54,2109.03,431.8463643,117.571686,60.00143658,46.42332942,36.42008673
19770,19770.0,344106.96,4482830.32,2108.85,341.2553755,120.8052307,60.74679604,48.04274789,38.61785059
19790,19790.0,344107.49,4482830.03,2108.72,298.1586914,103.8614564,61.86483523,49.98605005,41.75751324
19810,19810.0,344108.02,4482829.82,2108.47,275.2910632,109.4231533,63.72823389,54.08857683,44.58320962
19830,19830.0,344108.1,4482829.35,2108.49,358.8458587,117.7010278,64.84627308,54.52042176,44.58320962
19850,19850.0,344108.43,4482829.04,2108.48,366.7615762,105.0255325,59.25607712,50.41789497,41.75751324
19870,19870.0,344108.75,4482828.74,2108.47,361.4844312,99.72251913,58.88339739,47.3949805,38.61785059
19890,19890.0,344109.48,4482828.26,2108.21,342.5746617,94.29016401,52.92052171,43.40041494,36.10612047
19910,19910.0,344110.4,4482827.93,2108.28,437.1235093,86.40031489,58.51071766,47.93478666,39.87371565
19930,19930.0,344111.33,4482827.06,2108.28,483.73829,97.00634157,53.66588117,42.96857002,35.16422168
19950,19950.0,344112.35,4482826.33,2108.34,339.4963271,83.68413733,51.05712305,39.83769432,33.28042409
19970,19970.0,344113.36,4482825.62,2108.26,248.4655762,79.4158583,42.11280953,38.32623708,32.02455903
19990,19990.0,344114.7,4482824.71,2108.14,343.4541859,86.14163131,52.54784198,45.88352326,37.67595179
20010,20010.0,344115.89,4482823.9,2108.15,466.1478067,88.21109993,60.00143658,51.38954605,45.52510842
20030,20030.0,344117.05,4482823.21,2108.28,492.5335316,104.6375071,54.0385609,37.89439215,32.33852529
20050,20050.0,344117.93,4482822.76,2108.38,397.984684,79.02783293,40.99477034,31.09283459,23.29629686
20070,20070.0,344118.92,4482822.17,2108.46,252.863197,91.96201181,46.21228656,33.57594291,28.94768963
20090,20090.0,344119.93,4482821.39,2108.56,299.9177398,88.46978351,50.68444332,39.62177185,36.10612047
20110,20110.0,344120.99,4482820.46,2108.75,418.2137398,79.28651651,43.97620818,34.87147768,31.11405686
20130,20130.0,344121.98,4482819.49,2108.83,275.2910632,83.03742838,47.70300548,35.6272063,30.64310746
20150,20150.0,344122.92,4482818.48,2108.9,307.8334572,82.39071944,48.44836494,38.54215954,33.28042409
20170,20170.0,344124.22,4482817.42,2108.83,315.3094126,94.67818937,54.41124063,38.758082,33.28042409
20191,20191.0,344125.1,4482816.35,2108.8,444.1597026,107.6123682,61.4921555,43.9402211,37.36198553
20211,20211.0,344125.94,4482815.27,2108.82,404.5811152,96.23029084,57.39267847,41.78099648,36.10612047
20231,20231.0,344127.06,4482814.15,2108.88,317.508223,67.64575552,33.83931951,26.66642411,24.14400578
20251,20251.0,344127.98,4482813.14,2109.01,313.5503643,83.9428209,38.01333249,27.85399765,23.32769349
20271,20271.0,344128.56,4482812.43,2109.2,353.1289517,143.5693855,76.02666499,42.64468633,31.71059276
20291,20291.0,344128.89,4482812.73,2109.16,405.0208773,115.7609009,57.7653582,33.8998266,26.05919999
20311,20311.0,344128.96,4482812.95,2109.15,425.6896952,111.4926219,56.27463928,33.79186537,26.21618312
20331,20331.0,344128.94,4482813.01,2109.13,411.6173085,121.3225979,58.13803793,33.03613675,25.80802698
20351,20351.0,344128.93,4482813.01,2109.13,448.5573234,115.7609009,54.41124063,32.60429182,25.77663035
20371,20371.0,344128.93,4482813.0,2109.13,419.0932639,112.1393309,54.41124063,33.25205921,25.99640674
20391,20391.0,344128.94,4482812.97,2109.13,392.2677769,109.0351279,57.7653582,33.36002044,26.09059662
20411,20411.0,344128.9,4482813.01,2109.14,390.0689665,126.108244,58.51071766,33.46798167,25.99640674
20431,20431.0,344128.88,4482813.03,2109.15,349.1710929,110.3285458,60.37411631,33.36002044,25.74523373
20451,20451.0,344128.89,4482813.0,2109.15,386.1111078,111.8806473,58.51071766,33.36002044,25.87082023
20471,20471.0,344128.9,4482813.01,2109.16,409.4184981,108.2590772,58.13803793,33.57594291,25.87082023
20491,20491.0,344128.9,4482813.02,2109.16,340.3758513,113.8207741,57.39267847,32.38836936,25.77663035
20511,20511.0,344128.9,4482813.02,2109.15,396.2256357,112.5273562,56.27463928,33.46798167,25.83942361
20531,20531.0,344128.91,4482813.05,2109.15,410.2980223,111.2339383,57.01999874,32.92817552,25.55685397
20551,20551.0,344128.94,4482813.0,2109.14,353.5687138,115.2435338,58.51071766,33.36002044,25.43126746
20571,20571.0,344129.15,4482812.77,2109.07,423.9306468,117.8303696,60.00143658,33.8998266,26.84411565
20591,20591.0,344129.92,4482812.05,2109.14,390.9484907,130.6352066,70.43646903,42.96857002,34.85025541
20611,20611.0,344131.04,4482811.23,2109.26,306.9539331,123.6507501,64.84627308,37.13866354,28.94768963
20631,20631.0,344132.01,4482810.81,2109.27,216.3629442,100.3692281,54.78392036,34.43963275,26.59294264
20695,20695.0,344132.44,4482811.58,2109.0,388.3099182,90.9272775,45.83960683,29.47341612,22.82534746
20715,20715.0,344131.98,4482812.38,2108.62,347.8518067,106.9656593,60.00143658,36.59885738,29.70120866
20735,20735.0,344131.13,4482813.05,2108.59,339.4963271,112.2686726,55.90195955,34.33167152,27.03249541
20755,20755.0,344130.75,4482813.36,2108.59,354.888,129.3417888,63.72823389,37.78643092,29.41863903
20775,20775.0,344130.73,4482813.36,2108.59,362.3639554,113.0447234,61.4921555,36.59885738,29.41863903
20795,20795.0,344130.52,4482813.57,2108.57,312.2310781,114.0794577,59.25607712,38.758082,30.73729734
20815,20815.0,344130.0,4482814.0,2108.5,342.5746617,116.1489263,63.72823389,39.18992693,31.71059276
20835,20835.0,344129.99,4482813.99,2108.5,409.4184981,104.7668489,61.11947577,40.4854617,32.33852529
20855,20855.0,344129.98,4482813.99,2108.5,332.8998959,116.4076099,61.11947577,38.86604323,32.02455903
20875,20875.0,344129.99,4482813.99,2108.51,356.2072862,117.1836606,61.11947577,39.29788816,32.33852529
20895,20895.0,344130.0,4482813.99,2108.51,349.610855,113.8207741,60.74679604,39.40584939,32.02455903
20915,20915.0,344130.0,4482813.99,2108.51,365.44229,113.8207741,59.62875685,38.97400447,32.33852529
20935,20935.0,344130.0,4482813.98,2108.51,411.6173085,125.8495605,62.23751496,39.40584939,31.71059276
20955,20955.0,344130.0,4482813.98,2108.51,312.2310781,118.6064203,62.98287442,39.40584939,32.33852529
20975,20975.0,344130.0,4482813.99,2108.52,365.882052,115.5022174,64.47359335,39.62177185,31.71059276
20995,20995.0,344130.0,4482813.99,2108.52,322.3456059,115.6315592,64.84627308,39.51381062,32.02455903
21015,21015.0,344130.0,4482813.98,2108.52,384.7918216,112.5273562,61.11947577,38.97400447,32.02455903
21035,21035.0,344130.0,4482813.98,2108.51,326.3034647,108.1297354,60.74679604,39.51381062,32.02455903
21055,21055.0,344130.0,4482813.98,2108.52,346.9722825,117.7010278,65.59163254,39.62177185,32.02455903
21075,21075.0,344130.0,4482813.98,2108.52,346.9722825,100.6279117,60.00143658,39.29788816,32.02455903
21095,21095.0,344130.0,4482813.98,2108.53,393.1473011,111.1045965,60.74679604,39.40584939,32.02455903
21115,21115.0,344130.0,4482813.98,2108.52,340.8156134,115.8902427,60.74679604,38.97400447,32.02455903
21135,21135.0,344130.0,4482813.99,2108.52,389.6292045,121.4519396,62.98287442,39.83769432,32.02455903
21155,21155.0,344130.0,4482813.99,2108.52,311.791316,107.8710518,61.11947577,39.0819657,32.02455903
21175,21175.0,344130.0,4482813.98,2108.52,288.0441636,117.7010278,63.35555415,39.94565555,32.02455903
21195,21195.0,344130.0,4482813.99,2108.52,361.0446691,118.4770785,60.00143658,40.4854617,31.71059276
21215,21215.0,344130.0,4482813.99,2108.51,299.0382156,117.571686,60.00143658,39.62177185,32.02455903
21235,21235.0,344130.0,4482813.99,2108.52,335.0987063,110.199204,62.61019469,39.72973308,32.33852529
21255,21255.0,344130.0,4482813.99,2108.52,357.5265725,116.7956352,61.4921555,39.51381062,32.02455903
21275,21275.0,344130.0,4482813.99,2108.51,315.7491747,120.9345725,62.23751496,39.72973308,32.02455903
21295,21295.0,344130.0,4482813.98,2108.52,298.1586914,119.5118128,61.11947577,39.72973308,32.02455903
21315,21315.0,344130.0,4482813.98,2108.52,305.1948848,120.8052307,60.37411631,39.83769432,32.02455903
21335,21335.0,344130.0,4482813.99,2108.51,318.8275093,118.7357621,59.62875685,38.43419831,31.71059276
21355,21355.0,344130.0,4482813.98,2108.51,295.520119,116.924977,60.00143658,39.18992693,31.71059276
21375,21375.0,344130.0,4482813.99,2108.52,294.6405948,104.2494817,62.23751496,39.29788816,32.02455903
21395,21395.0,344130.0,4482813.98,2108.52,301.237026,118.0890531,59.25607712,39.51381062,32.02455903
21415,21415.0,344130.0,4482813.98,2108.51,339.4963271,115.3728756,60.37411631,40.16157801,32.02455903
21435,21435.0,344130.0,4482813.98,2108.51,327.6227509,120.8052307,60.74679604,39.51381062,31.71059276
21455,21455.0,344129.98,4482814.0,2108.51,357.9663346,105.0255325,61.4921555,38.86604323,32.02455903
21475,21475.0,344129.49,4482814.49,2108.46,205.3688922,115.3728756,56.27463928,38.65012077,31.71059276
21495,21495.0,344128.22,4482815.58,2108.35,284.5260669,78.76914935,27.69010396,26.77438534,21.78925879
21515,21515.0,344126.94,4482816.48,2108.24,359.7253829,91.31530286,53.66588117,39.0819657,32.96645782
21535,21535.0,344125.84,4482817.78,2108.09,365.44229,130.6352066,79.38078256,52.03731344,43.64131083
21555,21555.0,344124.97,4482818.79,2108.05,378.6351524,125.2028515,70.80914876,47.50294173,39.24578312
21575,21575.0,344124.09,4482819.76,2108.09,214.6038959,118.6064203,69.31842984,49.66216635,43.0133783
21595,21595.0,344123.3,4482820.57,2108.09,251.9836729,99.72251913,59.25607712,41.34915155,36.10612047
21615,21615.0,344122.34,4482821.42,2108.05,224.7184238,96.10094905,54.41124063,40.16157801,34.85025541
21635,21635.0,344121.25,4482822.45,2107.82,310.4720297,108.6471026,61.86483523,46.63925188,43.32734456
21655,21655.0,344119.95,4482823.43,2107.68,302.1165502,96.6183162,49.93908386,36.70681861,30.26634794
21675,21675.0,344118.72,4482824.28,2107.59,65.0847881,93.90213864,44.72156764,33.57594291,26.43595951
21695,21695.0,344117.67,4482825.13,2107.39,322.785368,99.46383556,58.51071766,49.33828266,43.0133783
21715,21715.0,344116.38,4482826.0,2107.4,246.7065279,99.20515198,58.88339739,49.23032143,42.0714795
21735,21735.0,344115.29,4482826.58,2107.5,262.5379628,102.8267221,55.15660009,46.31536819,38.30388432
21755,21755.0,344114.16,4482827.33,2107.59,241.4293829,73.85416138,47.33032575,36.92274107,29.70120866
21775,21775.0,344112.74,4482828.11,2107.62,251.1041487,86.14163131,47.70300548,41.34915155,33.90835662
21795,21795.0,344111.51,4482828.6,2107.67,312.6708401,106.8363175,55.52927982,44.48002726,36.42008673
21815,21815.0,344110.49,4482829.07,2107.76,124.0129071,106.8363175,57.01999874,46.20740696,38.30388432
21835,21835.0,344109.52,4482829.81,2107.81,293.7610706,110.0698622,61.11947577,52.68508083,44.26924336
21855,21855.0,344108.99,4482830.14,2108.1,346.9722825,100.8865952,64.10091362,51.71342975,43.0133783
21875,21875.0,344108.43,4482830.39,2108.33,300.7972639,106.5776339,57.7653582,50.8497399,40.50164818
21895,21895.0,344107.48,4482830.89,2108.45,278.3693978,92.86740433,57.7653582,46.09944573,35.47818794
21915,21915.0,344106.52,4482831.51,2108.62,238.3510483,90.40991034,55.15660009,46.20740696,35.7921542
21935,21935.0,344105.39,4482832.39,2108.63,323.2251301,107.3536847,67.82771092,56.24780146,43.95527709
22208,22208.0,344105.11,4482833.81,2108.42,438.4427955,161.6772359,95.03333123,78.91966001,61.22342167
22228,22228.0,344105.85,4482833.43,2108.22,175.4650706,113.1740652,78.26274337,66.39615719,52.11839998
22248,22248.0,344106.31,4482833.22,2108.14,324.9841784,135.8088782,79.00810283,62.83343656,50.23460239
